0,1,2,3,4,5,6,7,8,9,10,11,12,13
-1.7311535759690697,0.595964526072211,-2.1563162889315035,-1.2662732800968515,-0.6732684132387646,0.6361374277894591,-0.2602638478661749,-0.5968471680528095,-0.14395935267909377,-0.7807876042222333,0.7977952675663437,0.09646875318195844,-0.6056285001393514,0.007412674461098126
-2.693552659728544,-4.296597074459474,-2.8599450739790124,-0.4825321332967125,0.7728899059830634,0.4104384528370646,-1.0991223169486102,-0.32841748654567243,1.2071171339191886,-0.723092341862187,0.620835949020247,0.8477163269956669,1.1404924045027722,-0.4018971874426674
7.548175652350865,3.796280392349939,0.8905689811428497,0.5725665517172013,1.6827589107647711,0.36117469424206505,-1.3896557122536863,0.6419969712664617,0.7843486352858711,1.622122248177189,0.17161083231943278,0.5837341434176793,-0.22519143894531368,-0.4839803981145875
-11.664928340604746,1.7315540633211994,-2.027413617561421,-0.2360848822254809,1.1949557787726541,0.7430497905527789,-1.0045201685167824,-0.31800141807835025,-0.5279610127894544,-0.8391873176932018,-0.3957873939403902,0.21603678914530222,-0.5717825856197203,0.13304770225431567
-1.747958526711896,3.4626346665808394,2.2698204691881627,-1.0558960890088023,-0.5316224141574618,2.619700640778863,1.3523195954830451,1.168993266928011,0.2698887813453572,-0.3262858347231705,0.3919208762593539,0.7966742094078212,0.5650834155467661,-0.3046567314420675
4.201227527155498,3.351049406749403,0.8829898035245366,-1.994710179174915,-0.9425589944477811,-1.4065687370166768,0.12543091047629246,0.8695106826542434,-0.17690924208194994,0.3568549524519882,1.3384905536125755,0.4322786963283783,-1.1275988190000168,0.01491322133475452
12.304057739874569,-1.344188921190608,-3.5520097104041306,-1.9834360890241236,0.3899450763740025,0.6186273385719647,-0.705292162662785,-0.7824272712466032,0.3065088494003387,0.282997644270277,0.6704886829582498,-0.49968988454737573,0.19766794020183315,0.13392283379122336
13.750766140849484,3.1008037451120263,-0.08804927449524017,1.7829866638961867,1.37387986197884,0.34787451997723,0.4271318471499653,-0.3348410162549164,-0.020106811745527597,1.3319515002069924,-0.30093007536875316,0.22394896760261437,-1.355573284809991,-0.4418023753753378
0.24987321899444626,2.57716263512449,-3.1829614165618305,-2.0410771838417707,-0.5697555541200826,-0.7062785753288351,-0.5861216969781282,-0.08675619621391284,-0.30626980459939507,0.4766636977155203,0.06937514247581515,0.21929110828557963,1.71340450289804,0.33600951158272385
-3.7183671586784794,1.6472340413767057,-2.777173771655794,-1.3697310369171074,0.2090302035455672,-1.5208489517345372,3.203656157218137,-0.7193588109334231,-0.4277226869265991,0.23063701574421183,-0.2835764432875377,1.3983284929062763,0.7922036028238806,0.46609254948695616
-1.7356580525166327,0.5174463967971252,0.4377100354554063,-0.8746026772072734,0.935436543828311,0.8105302880041196,0.5011838403455623,-0.9094803834551756,0.08714771794061035,0.032720549253486046,0.7303577807931292,-0.48662974980684004,0.14981075837828456,-0.18409337284065674
0.24280594502093522,2.5151228431795465,-0.7023762323148609,-1.574181095656684,-1.4110286858313812,-0.01348699533896409,-0.20351808533227625,0.16268718295253046,-0.290432435168478,-0.7094941128759591,-1.3967317674274626,-0.06265570618385582,0.5773849731798402,-0.9884621217722211
2.2362736979104065,1.5225747412378718,-2.5915136149170497,-2.048946214108844,0.9139288252999535,0.10664233424096943,0.32398156297915975,-0.35241820423555015,-0.2519071032254177,-0.163475140031912,0.7272574824040138,-0.46492255204600225,0.9723368613477633,-0.4183462902084746
-11.777585416304905,-1.4232956501539866,-0.8374435754193473,-0.49295199299287007,-0.5254138075615098,0.9117764960434566,1.92956836241435,-0.7517415492455307,-0.03828114304523795,-0.16638736703235124,-0.40494207978311875,0.2867869815878729,-0.8720011898968278,-0.8953607194486586
-7.68225624798692,-2.288786845910892,-1.5946269217692488,0.0484056348506573,-0.44069879366723735,0.9708640535453772,1.8523856150137816,-0.5790909334951592,-0.3078742578289205,-0.49723576486068555,-1.1083639888171937,-0.5040159327982741,-0.8358255958200251,-0.7578643312647324
-2.7405295761160935,-1.6088963801521714,7.037127312002552,0.729983467254654,-0.5004392027130633,-1.3775929055351033,0.2359616314128672,0.03583034101676028,-0.5570550972840752,-1.3131443393153168,0.9485222596289566,1.127131185071737,0.013563956247030771,-0.34056660577224257
-6.687483778755227,-2.3534323238168144,1.0173248037181606,0.3127861351619687,0.4304285782133419,-0.5716025550587285,-0.0012031760564169337,0.4528149303660024,-0.08294480121878205,-0.9065630285246137,0.7438169276068771,0.20844046481620737,0.1256691576658155,0.4987452355081944
-12.654527594699406,-0.19858965622613192,-1.5610514093253918,0.2782717503398494,0.05060844461865018,-2.619695707875558,0.13156345391239468,0.6114795994769481,-1.0212779000344938,-0.6061066808268635,-0.32888543955724536,0.484491741741579,0.13681800029633734,1.029712069032436
5.10440121622638,-5.730077974575902,2.390119959655342,-1.402282610509428,1.0475945698316742,1.3701885742310163,-0.7186228591105974,0.5977892105047347,-0.25842885948546596,0.06334205767342027,-0.09291337598909524,0.0656585412356367,-0.09372302848671964,-0.033057069189407956
-9.674013686405114,-1.3001269629632863,0.1561282971398036,0.3194435310880895,1.6359027858242399,-0.4181949661018233,0.2015839674577802,1.7294362488912376,-0.5724008231749218,-0.7977900753131396,-0.2547318193413483,0.056052772496467916,-0.09364174058290088,-0.29502198947223346
13.754026968454244,3.1285682134774113,-0.5232347203192753,1.7756532273251133,-0.7362234846112465,0.9588863373055962,-0.220039992999743,-0.5113355133410815,-0.522170428739695,-0.8787006221307685,0.37069088132257705,-0.7659108428259123,-0.4446808720879837,0.4356286586859478
2.236148697286216,1.5237239630742658,-2.248731384414443,-1.988834655077208,0.635174896860265,0.6774172290256684,0.7048354462298687,-0.9332372177885839,0.060242865141374204,0.8449701237325786,-0.3303649938892407,-0.5149532575749207,0.43164739460359813,-0.55578138784332
10.690016102654136,-4.879010398742299,-2.250037063862556,2.1840294604700197,0.4943115762745253,1.1643056560045222,1.2736993173154576,-1.902892576601004,0.20886674066490565,0.14169746568851457,-0.03439985783768665,-0.044904185529182974,0.9382202344337093,-0.049629435788274084
-10.66939081316092,1.762980105618608,-2.438931770014214,-0.44459620603686617,-0.4000730682408947,-0.04614928948348951,1.3362114781715821,-0.5544618834964273,-0.5970227020601754,-0.9042907212720245,-0.37661643045915794,0.21750664175146947,-1.1566288195127905,0.4928778779956617
8.324008327086462,-5.382015840355663,1.2276933533000267,0.044803301003728445,-0.5952994570071313,-1.38834874406628,1.0460351498793037,-0.4569666998748862,-1.2151635620563683,-0.9831953014403165,-0.9527964380719524,-0.5830553848645486,-0.21569788459740383,0.4911243141007464
-9.182035745930685,0.39593936110349287,-2.7356746462468524,3.7079312024502387,0.4955183920998728,1.023566465771132,-1.1957795642380267,-0.7207253972999876,0.08525324876242439,-0.2694144146073687,0.48013599157049786,0.17594802557413294,-0.0865056904072996,-0.5971463515399837
6.575163747087962,-1.091109115974554,-0.625961452744265,1.3025236371187878,-0.9168494984018509,0.5677807258158702,1.5585590061495103,1.0840525215982477,0.15496429964581682,1.3384796179888254,1.2093711409573296,-0.09022304156094185,0.017086013723536256,-0.47598847849703363
-6.6873053217313,-2.309954314007946,-0.10867909279113638,0.130809440539632,-1.1148602155607497,-0.8296707480704881,1.0139974225760826,0.3680018554658879,0.1189110989901631,0.562318355537592,1.4123325050155922,-0.0005285602849275806,-1.1153027675025102,-0.16421789826494124
-12.646346931178979,-0.16435167320889457,-2.3452031779188607,0.13158001886755988,-1.1666194604825095,1.5984316616716239,-1.27997620629911,1.9342115884208169,-0.3013374866098301,0.7463241174200929,0.018174592255034205,-0.044038545355679706,0.4730182008017833,0.8128497092772183
3.2213093860510886,1.3987313249303477,2.848832962085446,-1.2287689886663413,-0.05062774395570985,0.9662718765803052,0.28029357522232023,-0.6091653769764385,0.3896075501792683,-0.9197139323240451,0.12124439186997525,1.2683037571110538,-0.12378583352102303,-0.83427598342886
13.757383854236139,3.140496254365248,-0.38227208276665786,1.8077240918703619,-1.4800012918804282,-0.44604575353494197,-1.3026052115522262,0.3065453580708995,0.20791304604674313,0.7858725598212435,-0.1722047134201767,0.17718508103764746,0.08250795404735728,-0.7221712822008997
10.762365302064822,4.083878519437099,1.099547980371835,2.147727131152809,3.782344986873437,-0.8875780601060741,0.3429738101376097,0.8754891546571936,-0.5725259591003684,1.1919905495311713,-1.1089784054990417,1.047647372080719,0.13115337834539306,-0.48218871352612086
1.2473801675050373,-3.5308920335768677,2.7037071551916427,-0.16578635253561344,0.6533263610572222,0.7962501902880051,0.4202727215500168,-0.03170892871341557,-0.09831003689644391,0.4102258303563484,-0.5709540549886962,-1.451986552658192,0.7464252930320165,-1.5422951364542294
-11.670215564019253,1.6333906325375067,0.9999015807850155,0.3161725460456949,0.5092230829225829,-0.45040192774089216,-0.23460600209614546,0.32892512467191004,-0.7346064684050324,-1.5449614550053683,-0.039746345140477465,0.6736024736749747,1.2500714780134137,-0.1459194062883036
3.2191976133697477,1.4347529849803435,1.6806082947889793,-1.4550968515777691,0.927057006954365,0.8849523673231882,0.12877386080638797,-0.23970582458949838,-0.025418339417330613,0.12193206933574667,-1.1008816877857297,-1.0107765944743217,-0.8923090544600092,0.2795401785064598
-12.657930861901857,-0.28267585524289435,2.118833462202902,0.8779539763306833,1.7749649353970205,0.0008235169989015649,-1.2923854914648738,-1.4624426840756757,-0.163400202379305,0.40245119002542673,-0.752736340182694,-0.17074036798304112,-0.8075408233176293,-0.038535592052499776
-13.643059995256431,-0.18641976865001678,-2.5103589841859724,0.27077705358022325,-0.8839175262519647,1.6411910729675585,-1.3613611760460624,1.6458773963715874,-0.3815216997054258,0.09379217366489269,-0.8286009782275273,0.09625045414393289,0.34754792690756686,0.6367820853172077
13.751561965598132,3.0794498956794847,1.1479837487652014,2.0459033292992124,-0.916430047387846,0.4898805374146805,-0.7301666780562724,-0.2441810042762432,0.3936585174291137,0.9323806903062722,-0.5992206464085422,-0.8930271037497693,-0.022887181865093864,0.052151632455871746
-1.7465950780244377,0.4592971902308845,2.025123523616545,-0.5227035891269922,-1.4776766944080533,-0.44227713730209556,0.34354273208578173,0.25008541227150766,-0.6509964614910007,-1.7174279976403173,-0.3011423817936605,0.5175283587973464,-0.8436011939148708,0.24720405912286503
7.095536594665674,-3.6604717816765366,-1.6778102560475834,-2.6358571521170684,-0.43263940554404756,2.323960516611129,-0.9481098273607154,1.3197685337956828,-0.07624156066269334,0.17849521826776438,0.3554684343153478,0.3500875475356936,0.6055746862162995,0.035117617684650194
8.343386635453674,-5.284136170092849,-1.9870295252151589,-0.5379125557758482,0.05161885690565051,1.6926416981847892,1.3956490745328562,-0.9107337975554364,0.07901647911529056,0.5047730734487758,-0.26505185971540196,-0.10136280961927463,1.1513366819280613,0.7294541422200839
