0,1,2,3,4,5,6,7,8,9,10,11,12,13
-2.7213363217410813,-1.3958614852209634,-0.26526102661191,-0.5830077300065958,0.06543360971895901,1.6421673715388636,1.1309121584810515,1.5049999214062497,-0.13697378694303913,0.4460224763816563,0.8888381630730394,0.08177293423722781,-0.7949798709752265,-0.061748848107110274
0.24731743036017606,2.5250512406521266,-1.7381653474688739,-1.8075883155998627,0.5992696692041255,0.9857868834547164,0.06451154552631273,-0.9133832490513069,-0.027530860993031363,-0.14181603993074535,0.35812141253852686,0.29711535314825716,0.33457488404462504,-0.9413745437511505
-0.740214793886793,-2.5286905101883153,2.571065687945753,-0.15975430574236704,1.0969514658322872,0.9124421175027924,-0.15445851863286544,0.8196877774319314,0.6158324216780577,1.998644422061627,1.08612105595165,-0.4311402597763272,-0.22953644677453988,0.34117962511715444
-9.193256789359518,0.34632282511325363,-2.1352941615692465,3.839849019082279,-1.1757716953018513,1.5780709534839625,1.8539222592029774,1.9299173816555972,-0.8230713855426744,-0.2864086149124337,-0.7747005823385358,-0.1700598687420073,-0.8475170483897431,0.6706092328632189
-10.77259792264652,-4.4081241650783705,-0.717132427524815,-0.10237502355010354,-0.9295807880595516,1.254707725642041,1.580692492963269,0.6115466354808227,-0.2702060081193427,-0.098765660628881,-0.07677908617592989,-0.7914242010978416,0.5736192535795482,0.591734157649604
-7.685537313816396,0.7458436368602707,-2.2147255696439374,-0.5687618944616957,-0.8971754071102083,0.24963300328103025,-0.40425763310200585,-0.1396014476232157,-0.36338037055782063,-0.9683322406095769,-0.6544245956041528,0.25701377344179216,-0.07359176272766647,0.14433737273931826
-8.699612698281094,4.6305005283803995,0.5053017535664964,-0.6490386990312412,-1.3652282623100893,-1.8275757856056487,-1.3823770762080378,1.3981647632108882,-0.10387921546968619,0.5315312919299179,0.9678977311255038,-0.01131060963537449,0.7041215129134759,-0.2851183815737212
10.766991399736035,4.137674958244298,-0.6233543699170782,1.9616967752502628,-0.5599293356764257,-0.31237100763339976,2.232981047650098,0.7862850822897204,-0.4869035075191551,0.8794768623498986,-0.06673332467931413,0.28480952898735673,0.3210313739863932,-0.24483953796853322
-0.7493656865657693,0.4708359547770068,3.0756645462661925,-0.5301504009031056,-1.8232595571958612,-1.445809498929329,-1.2386155536431862,-0.5154956081498666,-0.0722565440294625,0.34739943694725195,1.6860454612675153,0.5901121576447697,-1.2100189246389204,0.12506291495761768
-10.77928913776963,-4.5071752828513745,2.854455175086177,0.5100110297973913,0.1342865930264894,-0.6753905570512531,-0.08039094862836288,-0.7587564701625237,-0.181937730523689,-1.7386418132408892,0.3833515832381106,1.3182180895796094,-0.1982311698059286,-1.133231940800959
