Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,0,0,1,0,0,0,0,0.07110377144488478,0,0,0,0,1,0,1,0,1,0.6450637918988137,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.05282117228727369,-0.10430735191326687,0,0,1,0,0,1,-1.394925057637844,0.5773986732390346,0.8050748985892215,-0.09978940685735697,2017,3,18,5,0,1,0,0,0,0,0,0,1,0,0
1,0,0,0,1,0,0,1,1,0.07110377144488478,0,0,0,1,0,1,0,1,1,1.9478024509736152,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.060787149816545094,-0.4554252381788242,0,0,1,1,0,1,-2.6553899206150984,0.9774024160024578,-1.0623788074098954,0.4181397419069814,2017,9,9,5,1,0,0,0,0,0,0,1,0,0,0
0,1,1,1,0,1,1,1,1,0.07110377144488478,0,0,0,0,1,0,1,0,1,1.690682978787799,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.056917960730898984,-0.10430735191326687,0,1,0,0,0,1,-2.1618618526547806,0.6321198018252979,-0.29705523827238134,-0.09978940685735697,2017,5,27,5,0,1,0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,1,0,0,0.07110377144488478,0,1,0,1,1,1,1,0,0,3.6790735636914436,0.09247968359089546,-0.7690856833688322,2.47724531511989,0.41557830643388505,-0.09427541230567953,0,1,1,1,0,1,0.12059470581122375,3.6286796320073216,-0.9000513397797696,1.2813549898475454,2017,6,24,5,1,0,0,0,1,0,0,0,0,0,0
0,0,1,0,1,0,1,0,1,-0.9764659620768952,0,0,0,0,0,1,1,0,0,0.1822487419643446,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,0,0,1.2657469065900235,0.12267380188934805,3.253972754178733,-0.09978940685735697,2017,6,5,0,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,0,1,0,1,0,0.07110377144488478,0,0,0,1,0,0,0,0,1,-0.21200111538723987,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.09401665608150582,0.04617174220054341,0,0,0,1,0,1,-0.6038118427746593,-1.069052185101015,-1.5259750497094922,-1.1701763143036563,2017,5,13,5,0,1,0,0,0,0,0,0,0,1,0
0,0,1,1,0,0,1,0,0,0.07110377144488478,0,0,0,0,1,1,1,0,0,-0.6233922708845456,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.019327824192127342,0.12642725906124225,0,0,0,1,0,0,0.6189327421179073,0.2450256210877435,0.3238243978044276,-1.1701763143036563,2016,11,27,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,0,-2.024035695598675,0,0,0,0,0,1,0,1,0,-0.5891096745931035,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.1038034284746107,-0.10430735191326687,0,0,1,1,0,1,0.714246062244568,-0.17472782477507096,0.8589547783817069,-0.09978940685735697,2017,7,29,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0,0,-0.9764659620768952,0,0,0,1,0,0,0,0,1,-1.3433267930048307,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,1,0,0,0,0,0.13287278290593021,-0.463073490018681,-0.14596229876919922,-0.09978940685735697,2016,8,10,2,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,0,0,0,1,1,3.2138129720102246,0,0,0,0,0,1,1,0,0,0.38794431971299764,3.1950917777541163,2.1297963591374596,0.40235329763816974,0.1126435609635924,0.9891740653137545,0,0,1,1,1,0,0.4462801941061365,1.1701787862506063,-0.4671780927661008,-0.09978940685735697,2017,7,29,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0.07110377144488478,0,0,0,0,0,1,0,0,1,-0.16057722095007682,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.07785710166498383,0.26687441356746516,0,0,0,1,1,1,-0.6911507416955762,0.6602510862391952,0.6773681196768203,-1.3428193638917691,2017,4,3,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,0,1,1,1,-0.9764659620768952,0,0,0,0,0,1,0,0,1,-0.4519792894273349,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.053048771645252873,-0.23472256681190246,0,0,0,1,1,1,-0.35445295744978,0.48105865812267073,-0.22368689132091202,0.9360688906713198,2016,8,22,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,1,0,0,1,-0.949076935653246,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,1,-0.2455957790845897,0.37990164225032436,0.8827994911409344,-1.3773479738093917,2016,6,8,2,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,0,0.07110377144488478,0,0,0,1,0,0,0,0,1,-0.29770760611584524,0.09247968359089546,-0.7690856833688322,1.43979930637903,0.043908554853879116,-0.10430735191326687,0,0,0,1,0,1,-0.4911573209781795,-1.1894772039967436,-0.4492945581966801,-0.09978940685735697,2017,4,29,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,1,1,0,1.1186735049666647,0,0,0,0,0,0,0,1,1,-0.8119465504874773,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.017770871158479497,-0.10430735191326687,0,0,1,1,0,1,-0.012312314285796317,0.47392949700398096,0.6587967568547297,-0.09978940685735697,2017,9,16,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,1,0.07110377144488478,0,0,1,0,0,0,1,1,1,-0.3662727986987296,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.05896635495271163,0.08629950063089283,0,0,0,0,1,0,0.6898164861695734,-0.617217514204918,0.41415917498842425,2.3172132873762217,2016,7,26,1,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,1,1,0,-2.024035695598675,0,0,0,0,0,0,0,1,1,-0.949076935653246,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,0.5855950268443347,-0.10430735191326687,0,0,0,1,1,1,-0.23167218650298513,0.3721944410410262,0.8827994911409344,-0.09978940685735697,2016,10,9,6,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,0,0,-0.9764659620768952,0,0,0,1,0,0,0,0,1,-0.6062509727388247,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.08718867534213033,-0.10430735191326687,0,0,1,0,1,1,0.05186278970394903,-1.0334063795081136,-1.1556941736887956,-0.09978940685735697,2016,10,15,5,1,0,0,0,0,0,0,0,0,1,0
