Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,1,0,0,1,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,0.1822487419643446,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.05282117228727369,-0.2547864460270772,0,0,1,1,0,1,1.1923316002507114,-0.7180855100318232,-1.1020435699805335,0.24549669231886861,2017,9,16,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,1,0,-0.9764659620768952,0,0,0,0,1,1,0,0,0,-1.0862073208190146,-0.9417243477968449,0.6803553378843136,0.40235329763816974,0.36573404703644397,-0.10430735191326687,0,0,0,0,1,1,-0.40761576548864203,-0.5237676995418697,0.2729251071068458,-0.09978940685735697,2016,5,14,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,0,1,1,0,0.07110377144488478,0,0,0,0,1,0,0,1,1,0.38794431971299764,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.009085853083064106,-0.29491420445742655,0,0,1,1,0,1,1.2935940917532327,-0.2790640611461741,-0.5474247222442703,0.24549669231886861,2016,5,22,6,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,1,1,0.07110377144488478,0,0,0,0,0,1,0,0,1,-0.9662182337989671,0.09247968359089546,0.6803553378843136,-0.6350927111026904,1.7427101628105015,-0.06417959348291746,0,0,0,1,1,0,-0.5152071627100092,-0.07675002940175518,0.05946907269491482,-0.963004654797921,2017,2,25,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,0.6279224937530927,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.03161818952300323,0.006043983770194003,0,0,1,1,1,1,0.9493016206447678,0.8490775158674108,-1.0912675940220364,0.24549669231886861,2016,8,22,0,1,0,0,1,0,0,0,0,0,0,0
0,1,0,1,1,0,1,1,0,0.07110377144488478,1,0,0,0,0,1,0,0,0,2.5820304823652944,0.09247968359089546,-0.7690856833688322,2.47724531511989,-0.005935704543561977,-0.10430735191326687,0,0,1,1,0,1,-2.215530973151136,1.684441786942265,0.22959192718863425,-0.09978940685735697,2017,9,23,5,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,1,0,0,0,0,1.1186735049666647,0,0,0,0,0,0,0,1,1,-0.16057722095007682,1.1266837149786357,2.1297963591374596,0.40235329763816974,0.1422314775008862,1.6914098378448692,0,0,0,1,1,1,-0.548117472448331,0.8596749175302983,0.6773681196768203,1.1087119402594325,2016,7,11,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,1,0,0.07110377144488478,0,0,0,0,1,0,0,1,1,0.1822487419643446,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.1583910319174082,-0.10430735191326687,0,0,1,0,1,0,-0.2898981191169597,1.060062148972598,-0.45869487764983713,-0.09978940685735697,2016,4,6,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,1,1,0.07110377144488478,0,0,0,1,1,0,1,1,1,0.06225965494429722,0.09247968359089546,-0.7690856833688322,2.47724531511989,0.010679048588918386,-0.10430735191326687,0,0,0,0,1,0,0.7252583581954514,-1.3638526313578332,-0.6776535380831283,-0.09978940685735697,2016,10,15,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,1,0,0,0,0,0.07110377144488478,0,0,1,1,0,1,0,0,0,2.804867358259669,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.01708807308454195,-0.34507390249536335,0,1,1,1,0,1,0.31337317400911646,3.2289649092896133,0.1885515081126561,-0.09978940685735697,2017,6,17,5,1,0,0,0,1,0,0,0,0,0,0
